DEBUG 2024-01-05 03:33:19,884 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\concurrent\futures\_base.py first seen with mtime 1582660836.0
DEBUG 2024-01-05 03:33:19,885 autoreload File C:\Users\User\Documents\Work\Ramin\floramedtour\accommodation\models.py first seen with mtime 1704336407.9944131
DEBUG 2024-01-05 03:33:19,887 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\jinja2\tests.py first seen with mtime 1674878255.159224
DEBUG 2024-01-05 03:33:19,888 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\json\__init__.py first seen with mtime 1582660836.0
DEBUG 2024-01-05 03:33:19,889 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\functools.py first seen with mtime 1582660836.0
DEBUG 2024-01-05 03:33:19,890 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\__init__.py first seen with mtime 1694731112.1558077
DEBUG 2024-01-05 03:33:19,892 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\http\request.py first seen with mtime 1694731113.4638827
DEBUG 2024-01-05 03:33:19,892 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\amqp\__init__.py first seen with mtime 1697037061.80869
DEBUG 2024-01-05 03:33:19,894 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\csv.py first seen with mtime 1582660836.0
DEBUG 2024-01-05 03:33:19,896 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\sqlparse\filters\tokens.py first seen with mtime 1674973780.7700922
DEBUG 2024-01-05 03:33:19,898 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\sslserver\management\commands\runsslserver.py first seen with mtime 1697555328.8862166
DEBUG 2024-01-05 03:33:19,900 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\template\defaulttags.py first seen with mtime 1694731113.6078908
DEBUG 2024-01-05 03:33:19,901 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\traceback.py first seen with mtime 1582660836.0
DEBUG 2024-01-05 03:33:19,902 autoreload File C:\Users\User\Documents\Work\Ramin\floramedtour\treatment\models.py first seen with mtime 1704336590.0678272
DEBUG 2024-01-05 03:33:19,903 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\admin\actions.py first seen with mtime 1694731066.7122085
DEBUG 2024-01-05 03:33:19,905 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\rest_framework\authentication.py first seen with mtime 1698333424.5559347
DEBUG 2024-01-05 03:33:19,906 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\asyncio\proactor_events.py first seen with mtime 1582660836.0
DEBUG 2024-01-05 03:33:19,907 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\indexes.py first seen with mtime 1694731112.226812
DEBUG 2024-01-05 03:33:19,908 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\amqp\channel.py first seen with mtime 1697037061.8206909
DEBUG 2024-01-05 03:33:19,909 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\jinja2\__init__.py first seen with mtime 1674878255.0822241
DEBUG 2024-01-05 03:33:19,909 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\pkg_resources\_vendor\more_itertools\more.py first seen with mtime 1687423341.3456962
DEBUG 2024-01-05 03:33:19,911 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\geoip2\types.py first seen with mtime 1697364972.3799067
DEBUG 2024-01-05 03:33:19,913 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\__init__.py first seen with mtime 1694731066.6912074
DEBUG 2024-01-05 03:33:19,914 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\rest_framework\relations.py first seen with mtime 1698333424.6489398
DEBUG 2024-01-05 03:33:19,916 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\fields\related_descriptors.py first seen with mtime 1694731112.3448186
DEBUG 2024-01-05 03:33:19,917 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\safedelete\query.py first seen with mtime 1703316121.6218176
DEBUG 2024-01-05 03:33:19,919 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\lzma.py first seen with mtime 1582660836.0
DEBUG 2024-01-05 03:33:19,921 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\yaml\tokens.py first seen with mtime 1674974623.9243178
DEBUG 2024-01-05 03:33:19,923 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\files\storage\__init__.py first seen with mtime 1694731110.938738
DEBUG 2024-01-05 03:33:19,925 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\amqp\platform.py first seen with mtime 1697037061.8376918
DEBUG 2024-01-05 03:33:19,927 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\postgres\lookups.py first seen with mtime 1694731095.8698764
DEBUG 2024-01-05 03:33:19,928 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\sessions\backends\base.py first seen with mtime 1694731101.6252055
DEBUG 2024-01-05 03:33:19,932 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\postgres\fields\hstore.py first seen with mtime 1694731095.9818828
DEBUG 2024-01-05 03:33:19,933 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\cryptography\exceptions.py first seen with mtime 1674878049.3542242
DEBUG 2024-01-05 03:33:19,934 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\PIL\_deprecate.py first seen with mtime 1676948805.3324587
DEBUG 2024-01-05 03:33:19,935 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\DLLs\_ssl.pyd first seen with mtime 1582660856.0
DEBUG 2024-01-05 03:33:19,936 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\phonenumbers\data\alt_format_358.py first seen with mtime 1697438856.3722012
DEBUG 2024-01-05 03:33:19,937 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\email\_policybase.py first seen with mtime 1582660836.0
DEBUG 2024-01-05 03:33:19,938 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\token.py first seen with mtime 1582660836.0
DEBUG 2024-01-05 03:33:19,939 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\cryptography\hazmat\primitives\asymmetric\dsa.py first seen with mtime 1674878049.5912242
DEBUG 2024-01-05 03:33:19,940 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\gis\geoip2\base.py first seen with mtime 1694731089.4805107
DEBUG 2024-01-05 03:33:19,941 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\copyreg.py first seen with mtime 1582660836.0
DEBUG 2024-01-05 03:33:19,942 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\psutil\__init__.py first seen with mtime 1687412467.930761
DEBUG 2024-01-05 03:33:19,944 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\celery\app\autoretry.py first seen with mtime 1697037069.7761457
DEBUG 2024-01-05 03:33:19,945 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\psycopg2\_ipaddress.py first seen with mtime 1680879261.3394692
DEBUG 2024-01-05 03:33:19,947 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\phonenumbers\data\alt_format_44.py first seen with mtime 1697438856.4232042
DEBUG 2024-01-05 03:33:19,949 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\migrations\operations\fields.py first seen with mtime 1694731112.123806
DEBUG 2024-01-05 03:33:19,950 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\rest_framework\negotiation.py first seen with mtime 1698333424.633939
DEBUG 2024-01-05 03:33:19,951 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\bdb.py first seen with mtime 1582660836.0
DEBUG 2024-01-05 03:33:19,952 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\hmac.py first seen with mtime 1582660836.0
DEBUG 2024-01-05 03:33:19,954 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\urllib3\util\proxy.py first seen with mtime 1674878046.569224
DEBUG 2024-01-05 03:33:19,955 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\dataclasses.py first seen with mtime 1582660836.0
DEBUG 2024-01-05 03:33:19,956 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\asgiref\__init__.py first seen with mtime 1674974458.2218401
DEBUG 2024-01-05 03:33:19,958 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\urllib\request.py first seen with mtime 1582660836.0
DEBUG 2024-01-05 03:33:19,959 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\phonenumbers\data\alt_format_679.py first seen with mtime 1697438856.5042088
DEBUG 2024-01-05 03:33:19,961 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\dateutil\tz\win.py first seen with mtime 1687409701.0958743
DEBUG 2024-01-05 03:33:19,963 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\messages\utils.py first seen with mtime 1694731095.7378688
DEBUG 2024-01-05 03:33:19,965 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\phonenumbers\data\alt_format_971.py first seen with mtime 1697438856.564212
DEBUG 2024-01-05 03:33:19,966 autoreload File C:\Users\User\Documents\Work\Ramin\floramedtour\common\forms.py first seen with mtime 1697610440.647429
DEBUG 2024-01-05 03:33:19,967 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\amqp\basic_message.py first seen with mtime 1697037061.8166907
DEBUG 2024-01-05 03:33:19,968 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\email\headerregistry.py first seen with mtime 1582660836.0
DEBUG 2024-01-05 03:33:19,969 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\rest_framework\schemas\openapi.py first seen with mtime 1698333425.4569862
DEBUG 2024-01-05 03:33:19,970 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\messages\storage\__init__.py first seen with mtime 1694731095.7508695
DEBUG 2024-01-05 03:33:19,972 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\rest_framework\utils\representation.py first seen with mtime 1698333426.7280588
DEBUG 2024-01-05 03:33:19,973 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\calendar.py first seen with mtime 1582660836.0
DEBUG 2024-01-05 03:33:19,974 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\corsheaders\apps.py first seen with mtime 1697962192.487971
DEBUG 2024-01-05 03:33:19,976 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\urllib3\util\ssl_match_hostname.py first seen with mtime 1674878046.586224
DEBUG 2024-01-05 03:33:19,977 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\django_extensions\models.py first seen with mtime 1687433130.1712584
DEBUG 2024-01-05 03:33:19,978 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\phonenumbers\data\alt_format_359.py first seen with mtime 1697438856.3772016
DEBUG 2024-01-05 03:33:19,980 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\pygments\lexer.py first seen with mtime 1689181676.7757618
DEBUG 2024-01-05 03:33:19,981 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\backports\zoneinfo\_version.py first seen with mtime 1674974458.060831
DEBUG 2024-01-05 03:33:19,982 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\charset_normalizer\md.cp38-win_amd64.pyd first seen with mtime 1674878046.283224
DEBUG 2024-01-05 03:33:19,983 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\requests\exceptions.py first seen with mtime 1674878048.8152242
DEBUG 2024-01-05 03:33:19,984 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\kombu\utils\imports.py first seen with mtime 1697037063.256773
DEBUG 2024-01-05 03:33:19,985 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\psycopg2\errors.py first seen with mtime 1680879261.3954723
DEBUG 2024-01-05 03:33:19,987 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\gzip.py first seen with mtime 1582660836.0
DEBUG 2024-01-05 03:33:19,988 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\celery\utils\collections.py first seen with mtime 1697037070.3321776
DEBUG 2024-01-05 03:33:19,990 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\asyncio\locks.py first seen with mtime 1582660836.0
DEBUG 2024-01-05 03:33:19,991 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\email\_encoded_words.py first seen with mtime 1582660836.0
DEBUG 2024-01-05 03:33:19,993 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\messages\__init__.py first seen with mtime 1694731095.6758652
DEBUG 2024-01-05 03:33:19,995 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\bz2.py first seen with mtime 1582660836.0
DEBUG 2024-01-05 03:33:19,996 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\shortcuts.py first seen with mtime 1694731063.2280092
DEBUG 2024-01-05 03:33:19,998 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\geoip2\errors.py first seen with mtime 1697364972.3539052
DEBUG 2024-01-05 03:33:20,001 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\rest_framework\utils\humanize_datetime.py first seen with mtime 1698333426.715058
DEBUG 2024-01-05 03:33:20,003 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\pkg_resources\_vendor\importlib_resources\_common.py first seen with mtime 1687423341.2946932
DEBUG 2024-01-05 03:33:20,005 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\dateformat.py first seen with mtime 1694731113.994913
DEBUG 2024-01-05 03:33:20,006 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\phonenumbers\data\alt_format_39.py first seen with mtime 1697438856.4122036
DEBUG 2024-01-05 03:33:20,007 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\pkg_resources\extern\__init__.py first seen with mtime 1687423341.430701
DEBUG 2024-01-05 03:33:20,009 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\amqp\method_framing.py first seen with mtime 1697037061.8346915
DEBUG 2024-01-05 03:33:20,010 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\colorama\ansitowin32.py first seen with mtime 1674878338.905224
DEBUG 2024-01-05 03:33:20,011 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\DLLs\_overlapped.pyd first seen with mtime 1582660854.0
DEBUG 2024-01-05 03:33:20,012 autoreload File C:\Users\User\Documents\Work\Ramin\floramedtour\shopping\apps.py first seen with mtime 1680803185.58452
DEBUG 2024-01-05 03:33:20,014 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\jinja2\bccache.py first seen with mtime 1674878255.093224
DEBUG 2024-01-05 03:33:20,015 autoreload File C:\Users\User\Documents\Work\Ramin\floramedtour\accommodation\__init__.py first seen with mtime 1690835804.2029626
DEBUG 2024-01-05 03:33:20,016 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\dateutil\tz\_common.py first seen with mtime 1687409701.037871
DEBUG 2024-01-05 03:33:20,017 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\twilio\http\http_client.py first seen with mtime 1697439257.3081336
DEBUG 2024-01-05 03:33:20,018 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\billiard\process.py first seen with mtime 1697037058.2854886
DEBUG 2024-01-05 03:33:20,019 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\requests\certs.py first seen with mtime 1674878048.804224
DEBUG 2024-01-05 03:33:20,020 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\template\loaders\base.py first seen with mtime 1694731113.734898
DEBUG 2024-01-05 03:33:20,022 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py first seen with mtime 1687423341.3906987
DEBUG 2024-01-05 03:33:20,024 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\fields\related.py first seen with mtime 1694731112.3368182
DEBUG 2024-01-05 03:33:20,026 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\encodings\__init__.py first seen with mtime 1582660836.0
DEBUG 2024-01-05 03:33:20,028 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\cryptography\hazmat\primitives\serialization\base.py first seen with mtime 1674878049.6672242
DEBUG 2024-01-05 03:33:20,030 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\mail\message.py first seen with mtime 1694731111.0317435
DEBUG 2024-01-05 03:33:20,031 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\serializers\json.py first seen with mtime 1694731111.392764
DEBUG 2024-01-05 03:33:20,032 autoreload File C:\Users\User\Documents\Work\Ramin\floramedtour\treatment\__init__.py first seen with mtime 1680802908.2516575
DEBUG 2024-01-05 03:33:20,033 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\charset_normalizer\api.py first seen with mtime 1674878046.2662241
DEBUG 2024-01-05 03:33:20,034 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\checks\security\base.py first seen with mtime 1694731110.8357322
DEBUG 2024-01-05 03:33:20,035 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\migrations\operations\base.py first seen with mtime 1694731112.1138053
DEBUG 2024-01-05 03:33:20,036 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\redis\asyncio\utils.py first seen with mtime 1697037045.5237586
DEBUG 2024-01-05 03:33:20,038 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\urllib3\util\__init__.py first seen with mtime 1674878046.5622241
DEBUG 2024-01-05 03:33:20,038 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\environ\__init__.py first seen with mtime 1698429446.7530901
DEBUG 2024-01-05 03:33:20,040 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\admindocs\__init__.py first seen with mtime 1694731074.8016713
DEBUG 2024-01-05 03:33:20,041 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\phonenumbers\data\alt_format_54.py first seen with mtime 1697438856.4512057
DEBUG 2024-01-05 03:33:20,043 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\rest_framework\authtoken\__init__.py first seen with mtime 1698333424.7469454
DEBUG 2024-01-05 03:33:20,044 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\migrations\exceptions.py first seen with mtime 1694731112.0107994
DEBUG 2024-01-05 03:33:20,046 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\sessions\apps.py first seen with mtime 1694731101.5592017
DEBUG 2024-01-05 03:33:20,047 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\maxminddb\__init__.py first seen with mtime 1697364971.6628656
DEBUG 2024-01-05 03:33:20,049 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\stringprep.py first seen with mtime 1582660836.0
DEBUG 2024-01-05 03:33:20,050 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\safedelete\queryset.py first seen with mtime 1703316121.625818
DEBUG 2024-01-05 03:33:20,051 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\cffi\error.py first seen with mtime 1674878049.0782242
DEBUG 2024-01-05 03:33:20,053 autoreload File C:\Users\User\Documents\Work\Ramin\floramedtour\shopping\admin.py first seen with mtime 1680803185.57952
DEBUG 2024-01-05 03:33:20,054 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\jinja2\runtime.py first seen with mtime 1674878255.155224
DEBUG 2024-01-05 03:33:20,056 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\charset_normalizer\assets\__init__.py first seen with mtime 1674878046.3082242
DEBUG 2024-01-05 03:33:20,057 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\rest_framework\request.py first seen with mtime 1698333424.6569405
DEBUG 2024-01-05 03:33:20,059 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\phonenumbers\data\alt_format_385.py first seen with mtime 1697438856.4062033
DEBUG 2024-01-05 03:33:20,060 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\test\testcases.py first seen with mtime 1694731113.855905
DEBUG 2024-01-05 03:33:20,061 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\maxminddb\reader.py first seen with mtime 1697364971.7158687
DEBUG 2024-01-05 03:33:20,063 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\functions\datetime.py first seen with mtime 1694731112.3838208
DEBUG 2024-01-05 03:33:20,064 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\forms\formsets.py first seen with mtime 1694731112.5528305
DEBUG 2024-01-05 03:33:20,065 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\redis\asyncio\__init__.py first seen with mtime 1697037045.4847565
DEBUG 2024-01-05 03:33:20,066 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\xml\parsers\expat.py first seen with mtime 1582660836.0
DEBUG 2024-01-05 03:33:20,067 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\amqp\serialization.py first seen with mtime 1697037061.8506925
DEBUG 2024-01-05 03:33:20,069 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\test\utils.py first seen with mtime 1694731113.8649056
DEBUG 2024-01-05 03:33:20,071 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\contextlib.py first seen with mtime 1582660836.0
DEBUG 2024-01-05 03:33:20,073 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\crypto.py first seen with mtime 1694731113.978912
DEBUG 2024-01-05 03:33:20,074 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\ssl.py first seen with mtime 1582660836.0
DEBUG 2024-01-05 03:33:20,076 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\twilio\base\exceptions.py first seen with mtime 1697439257.2571306
DEBUG 2024-01-05 03:33:20,078 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\click\decorators.py first seen with mtime 1674969782.6934154
DEBUG 2024-01-05 03:33:20,080 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\auth\signals.py first seen with mtime 1694731080.0689726
DEBUG 2024-01-05 03:33:20,081 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\pygments\formatters\__init__.py first seen with mtime 1689181676.8577664
DEBUG 2024-01-05 03:33:20,083 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\json\decoder.py first seen with mtime 1582660836.0
DEBUG 2024-01-05 03:33:20,084 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\cryptography\__init__.py first seen with mtime 1674878049.353224
DEBUG 2024-01-05 03:33:20,086 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\encodings\utf_8.py first seen with mtime 1582660836.0
DEBUG 2024-01-05 03:33:20,087 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\celery\loaders\__init__.py first seen with mtime 1697037070.2561734
DEBUG 2024-01-05 03:33:20,089 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\rest_framework\serializers.py first seen with mtime 1698333424.670941
DEBUG 2024-01-05 03:33:20,090 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\asyncio\sslproto.py first seen with mtime 1582660836.0
DEBUG 2024-01-05 03:33:20,091 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\kombu\connection.py first seen with mtime 1697037062.9577558
DEBUG 2024-01-05 03:33:20,093 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\contenttypes\checks.py first seen with mtime 1694731082.8701327
DEBUG 2024-01-05 03:33:20,094 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\pathlib.py first seen with mtime 1582660836.0
DEBUG 2024-01-05 03:33:20,095 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\urllib3\util\ssltransport.py first seen with mtime 1674878046.587224
DEBUG 2024-01-05 03:33:20,097 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\postgres\fields\jsonb.py first seen with mtime 1694731095.986883
DEBUG 2024-01-05 03:33:20,098 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\admin\sites.py first seen with mtime 1694731066.7872128
DEBUG 2024-01-05 03:33:20,100 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\manager.py first seen with mtime 1694731112.2408125
DEBUG 2024-01-05 03:33:20,101 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\apps\__init__.py first seen with mtime 1694731063.2380097
DEBUG 2024-01-05 03:33:20,103 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\importlib\__init__.py first seen with mtime 1582660836.0
DEBUG 2024-01-05 03:33:20,105 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\cryptography\__about__.py first seen with mtime 1674878049.352224
DEBUG 2024-01-05 03:33:20,106 autoreload File C:\Users\User\Documents\Work\Ramin\floramedtour\food\apps.py first seen with mtime 1680803282.4860625
DEBUG 2024-01-05 03:33:20,110 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\auth\middleware.py first seen with mtime 1694731080.0549717
DEBUG 2024-01-05 03:33:20,111 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python38\Lib\site-packages\django_user_agents\templatetags\__init__.py first seen with mtime 1697348997.4761944
